SoluteSMILES,SolventSMILES,DeltaGsolv
O=C(C1=CC2=NC(C3=CNC=N3)=C(NC4CCCCC4)N2C=C1)OC,CS(=O)C,0.7690488721804511
O=C(C1=CC2=NC(C(O3)=CC=C3S(=O)(O)=O)=C(NC4CCCCC4)N2C=C1)OC,CS(=O)C,0.8286285798853292
OC1=CC(O)=CC=C1C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=N2,CS(=O)C,0.8249776611722655
CC1=CC=C(O1)C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=N2,CS(=O)C,0.7976921993143287
CC1=CC=C(O1)C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=[N+]2C,CS(=O)C,0.924521691552826
CC1=CC=C(O1)C2=C(NC3CCCCC3)N(C=CN=C4)C4=N2,CS(=O)C,0.8894217391304347
O=C(C1=CC2=NC(C3=CC=CC=C3S(=O)(O)=O)=C(NC4CCCCC4)N2C=C1)OC,CS(=O)C,0.9453642094629378
C/C(C1=C(NC2CCCCC2)N(C=CC(C(OC)=O)=C3)C3=N1)=C\C4=CC=CC=C4,CS(=O)C,0.8753012275020708
O=C(C1=CC2=NC(/C=C/C3=CC=CO3)=C(NC4CCCCC4)N2C=C1)OC,CS(=O)C,0.7800732467216882
O=C(C1=CC2=NC(/C=C/C3=CC=C(OC)C=C3)=C(NC4CCCCC4)N2C=C1)OC,CS(=O)C,0.7767969026816344
COC(C=C1)=CC=C1/C=C/C2=C(NC3CCCCC3)N(C=CN=C4)C4=N2,CS(=O)C,0.9846500719577849
CN(C)C(C=C1)=CC=C1/C=C/C2=C(NC3CCCCC3)N(C=CC(C(OC)=O)=C4)C4=N2,CS(=O)C,0.6929822021698393
CN(C)C(C=C1)=CC=C1/C=C/C2=C(NC3CCCCC3)N(C=CN=C4)C4=N2,CS(=O)C,0.6619608769608774
FC1=CC=C(C=C1)NC2=C(/C=C/C3=CC=C(OC)C=C3)N=C4C=C(C(OC)=O)C=CN42,CS(=O)C,0.7513939393939393
O=C(C1=CC2=NC(/C=C/C3=CC=C(OC)C=C3)=C(NCCN4CCOCC4)N2C=C1)OC,CS(=O)C,0.9411919587945881
CC(C)(C)NC1=C(/C=C/C2=CC=C(OC)C=C2)N=C3C=C(C(OC)=O)C=CN31,CS(=O)C,0.7423823243543461
O=C(OC(C)(C)C)CNC1=C(/C=C/C2=CC=C(OC)C=C2)N=C3C=C(C(OC)=O)C=CN31,CS(=O)C,0.7900285651505166
O=C(C1=CC2=NC(/C=C/C3=CC=C(OC)C=C3)=C(NCC(OC)=O)N2C=C1)OC,CS(=O)C,0.7866888970575361
O=C(C1=CC2=NC(/C=C/C3=CC=C(OC)C=C3)=C(NCC4=CC=CC=C4)N2C=C1)OC,CS(=O)C,0.7290937655603438
CC(C)NC1=C(/C=C/C2=CC=C(OC)C=C2)N=C3C=C(C(OC)=O)C=CN31,CS(=O)C,0.7800732467216882
CC1=CC=C(C2=C(N3C=CC(C(OC)=O)=CC3=N2)NCC(N(CCC)CCC)=O)O1,CS(=O)C,0.8403928619502721
O=C(CNC(N1C=C2)=C(/C=C/C3=CC=C(C=C3)OC)N=C1C=C2C(OC)=O)N(CCC)CCC,CS(=O)C,0.7800732467216882
COC(C1=CC2=NC(C3=CC=C(Cl)C=C3)=C(N2C=C1)NCC(N(CCC)CCC)=O)=O,CS(=O)C,0.8542292059085952
O=C(CNC(N1C=C2)=C(C3=C(O)C=C(C)C=C3)N=C1C=C2C(OC)=O)N(CCC)CCC,CS(=O)C,0.839729075955491
ClC(C=C1)=CC=C1C2=C(NCC(N(CCC)CCC)=O)N(C=CC(C#N)=C3)C3=N2,CS(=O)C,0.8193868018286623
NC1=C(C2=CC=C(Cl)C=C2)N=C3C=C(C#N)C=CN31,CS(=O)C,0.4664916813998823
NC1=CC(C(OC)=O)=CC=N1,CS(=O)C,0.7010895950568243
NC1=CC=CC(C(OC)=O)=N1,CS(=O)C,0.7865224724971269
NC1=NC=CC=N1,CS(=O)C,0.6462277992277987
NC1=NC=CN=C1,CS(=O)C,0.6252295779344901
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(OC)c(OC)c1)C=CC=2,CS(=O)C,0.08673358274781773
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OCc3ccccc3)c(OCc3ccccc3)cc1)C=CC=2,CS(=O)C,0.10289864093785672
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)-c1ccccc1)C=CC=2,CS(=O)C,0.06798640052643101
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(cc4c1cccc4)cccc3)C=CC=2,CS(=O)C,0.0381973161714364
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OCc3ccccc3)c(OC)cc1)C=CC=2,CS(=O)C,0.10987920200650514
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(-n3ccnc3)cc1)C=CC=2,CS(=O)C,0.0649994757261192
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(ccc1)C)C=CC=2,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(F)ccc1F)C=CC=2,CS(=O)C,0.038978718587988403
Brc1cc(ccc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.055159658310876214
Clc1ccc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0547683958096683
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(O)c(O)c1)C=CC=2,CS(=O)C,0.05837026528229394
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)C#N)C=CC=2,CS(=O)C,0.0575516191325014
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(C)c(Oc3ccccc3)c(c1)C)C=CC=2,CS(=O)C,0.07290638869459176
S(C)c1ccc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08941268386495826
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)C(C)C)C=CC=2,CS(=O)C,0.06215295728488135
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(Oc3ccccc3)ccc1)C=CC=2,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1occc1)C=CC=2,CS(=O)C,0.067279880613214
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(ccc1)cccc3)C=CC=2,CS(=O)C,0.08613155001389439
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C=C\c1ccccc1OC)C=CC=2,CS(=O)C,0.07265050579817389
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1)C=CC=2,CS(=O)C,0.055159658310876214
Clc1cc(cc(OC)c1O)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.067279880613214
s1c(ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C)-c1sccc1,CS(=O)C,0.16987776755152462
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(cccc3)c(OC)cc1)C=CC=2,CS(=O)C,0.21595482071170968
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(ccc1O)C)C=CC=2,CS(=O)C,0.07891071103837044
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(ccc1C)cccc3)C=CC=2,CS(=O)C,0.15137973137973137
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1nc3c(cc1)cccc3)C=CC=2,CS(=O)C,0.0534312654109117
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(cccc3)c(cc1)C)C=CC=2,CS(=O)C,0.10639477764757421
s1cc(c2c1cccc2)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.07863662448276942
Clc1c(O)c(OC)ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08553576463671453
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1-c1ccccc1)C=CC=2,CS(=O)C,0.0661562896279837
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC(=O)C)cc1)C=CC=2,CS(=O)C,0.10676188496600059
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(Oc3ccc(OC)cc3)ccc1)C=CC=2,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(ccc1O)C(C)(C)C)C=CC=2,CS(=O)C,0.08613155001389439
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C=C\c1cc(OC)c(OC(=O)C)cc1)C=CC=2,CS(=O)C,0.06170542908000742
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCCCCCC)cc1)C=CC=2,CS(=O)C,0.08224088284512554
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCCCC)cc1)C=CC=2,CS(=O)C,0.08941268386495826
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCC=C)cc1)C=CC=2,CS(=O)C,0.08252729165153827
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)C(OCC)OCC)C=CC=2,CS(=O)C,0.0682243819225139
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(ncc1)cccc3)C=CC=2,CS(=O)C,0.08734195050232785
Brc1ccc(cc1)COc1ccc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08281519940489757
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OCC)c(OCC)cc1)C=CC=2,CS(=O)C,0.116413145539906
Brc1cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(OC)cc1,CS(=O)C,0.0649994757261192
Clc1cc(Cl)cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1O,CS(=O)C,0.057754658385093194
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(cc(C=O)c1O)C(C)(C)C)C=CC=2,CS(=O)C,0.06149801587301562
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(ccc1OC)cccc3)C=CC=2,CS(=O)C,0.1369556720011329
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(OC)cc1)C=CC=2,CS(=O)C,0.10987920200650514
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(OCC)cc1)C=CC=2,CS(=O)C,0.11296350725387372
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(O)c([N+](=O)[O-])cc1)C=CC=2,CS(=O)C,0.06846361516750532
s1c(ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C)-c1ccccc1,CS(=O)C,0.12124359932088269
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c(C)c(C)c(C)c(C)c1C)C=CC=2,CS(=O)C,0.13975201288244765
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC(F)(F)F)cc1)C=CC=2,CS(=O)C,0.06085337309073946
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)\C=C\c1ccccc1)C=CC=2,CS(=O)C,0.07891071103837044
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccoc1)C=CC=2,CS(=O)C,0.06395151280687328
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1nccn1C)C=CC=2,CS(=O)C,0.09870902678666216
Brc1cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(O)cc1,CS(=O)C,0.08673358274781773
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\OC(C)(C)C)C=CC=2,CS(=O)C,0.09822891272549983
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc-3c(Cc4c-3cccc4)cc1)C=CC=2,CS(=O)C,0.07702170208737646
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)CCC)C=CC=2,CS(=O)C,0.058163973803224245
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1[nH]cnc1)C=CC=2,CS(=O)C,0.08087008380287353
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c(OC)cc(OC)cc1OC)C=CC=2,CS(=O)C,0.10583796211983243
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(OC)c1OC)C=CC=2,CS(=O)C,0.0661562896279837
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C=C(\c1ccccc1)/c1ccccc1)C=CC=2,CS(=O)C,0.08892963096857143
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)-c1ncccc1)C=CC=2,CS(=O)C,0.06431989355598677
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c4c(CCc4ccc3)cc1)C=CC=2,CS(=O)C,0.1369556720011329
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCc3ccccc3)cc1)C=CC=2,CS(=O)C,0.08252729165153827
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(OC(=O)C)c(OC)c1)C=CC=2,CS(=O)C,0.15378144627493429
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3cc(OC)ccc3[nH]c1)C=CC=2,CS(=O)C,0.17187630800894693
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(O)c(OC)c1)C=CC=2,CS(=O)C,0.18197009138742715
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(OC)c1O)C=CC=2,CS(=O)C,0.09066593537181777
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(cc(C(C)(C)C)c1O)C(C)(C)C)C=CC=2,CS(=O)C,0.0837850384909209
Ic1cc(cc(OC)c1O)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0849461404637637
Brc1sc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06968217907304197
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(Oc3ccccc3)cc1)C=CC=2,CS(=O)C,0.07634236453201959
Ic1cc(I)cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1O,CS(=O)C,0.0682243819225139
Brc1cc(ccc1O)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08613155001389439
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(O)ccc1)C=CC=2,CS(=O)C,0.0661562896279837
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c(cc(cc1C)C)C)C=CC=2,CS(=O)C,0.09857284834029034
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC)cc1)C=CC=2,CS(=O)C,0.08252729165153827
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(NC(=O)C)cc1)C=CC=2,CS(=O)C,0.08224088284512554
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(OC(OC(C)(C)C)=O)cc1)C=CC=2,CS(=O)C,0.058163973803224245
Clc1cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(O)cc1,CS(=O)C,0.07214276526543406
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(O)ccc1O)C=CC=2,CS(=O)C,0.01521054358861118
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(O)c1O)C=CC=2,CS(=O)C,0.06454523182458516
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(OCC)c1O)C=CC=2,CS(=O)C,0.06846361516750532
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC(OC(C)(C)C)=O)cc1)C=CC=2,CS(=O)C,0.08910343175420721
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1OCC(O)=O)C=CC=2,CS(=O)C,0.07239596779150537
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])c(O)cc1)C=CC=2,CS(=O)C,0.050051861099206896
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(O)c(OC)cc1)C=CC=2,CS(=O)C,0.08848972211648265
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])ccc1O)C=CC=2,CS(=O)C,0.05022874594864124
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1[nH]cnc1C)C=CC=2,CS(=O)C,0.0997342374820489
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1oc(cc1)C)C=CC=2,CS(=O)C,0.0869829075569819
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc3c(cc1)cccc3)C=CC=2,CS(=O)C,0.06798640052643101
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc3OCOc3cc1)C=CC=2,CS(=O)C,0.09620260720084062
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCCC)cc1)C=CC=2,CS(=O)C,0.08583288182529669
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)C=O)C=CC=2,CS(=O)C,0.06454523182458516
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1C)C=CC=2,CS(=O)C,0.0661562896279837
Clc1cc(Cl)ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.058163973803224245
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C=C\c1ccccc1)C=CC=2,CS(=O)C,0.06968217907304197
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(O)cc1)C=CC=2,CS(=O)C,0.10325397675220982
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)C(F)(F)F)C=CC=2,CS(=O)C,0.055159658310876214
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCCCN(C)C)cc1)C=CC=2,CS(=O)C,0.07554481779489342
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OCC)c(OC)cc1)C=CC=2,CS(=O)C,0.1095023317160484
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(cccc3)c(O)cc1)C=CC=2,CS(=O)C,0.24005669349883552
Clc1c(cccc1Cl)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0663913563913563
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)C(C)(C)C)C=CC=2,CS(=O)C,0.058163973803224245
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(Oc3ccc(OC)cc3)cc1)C=CC=2,CS(=O)C,0.0758092722358783
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)-c1ccc(cc1)C(OC)=O)C=CC=2,CS(=O)C,0.06798640052643101
Brc1cc(sc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06000949900320984
Clc1cc(ccc1Cl)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0545743239206784
Brc1cc2c([nH]cc2\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)cc1,CS(=O)C,0.14112888000444213
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)ccc1)C=CC=2,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)B(O)O)C=CC=2,CS(=O)C,0.058163973803224245
s1c(ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C)C=O,CS(=O)C,0.06434205973936091
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1O)C=CC=2,CS(=O)C,0.06846361516750532
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1C(O)=O)C=CC=2,CS(=O)C,0.058995768115574165
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC)cc1O)C=CC=2,CS(=O)C,0.121195706863785
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(O)c(O)c1O)C=CC=2,CS(=O)C,0.14874138382340085
Clc1cc(ccc1OC)-c1oc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.19916465863453792
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1OC)C=CC=2,CS(=O)C,0.06870410905765967
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)-c1cncnc1)C=CC=2,CS(=O)C,0.06477175643365962
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(O)cc(O)c1)C=CC=2,CS(=O)C,0.05837026528229394
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1OCC=C)C=CC=2,CS(=O)C,0.07265050579817389
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1[nH]c(cc1C)C)C=CC=2,CS(=O)C,0.17536923227002243
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC)cc1OC)C=CC=2,CS(=O)C,0.11862945222161647
Clc1ccccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)C)C=CC=2,CS(=O)C,0.05837026528229394
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)cc(OC)c1)C=CC=2,CS(=O)C,0.05857765626378075
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1OCc1ccccc1)C=CC=2,CS(=O)C,0.0649994757261192
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)C(OC)=O)C=CC=2,CS(=O)C,0.0656898862396762
Clc1c(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(Cl)cc(OC)c1O,CS(=O)C,0.10326949418167031
P(c1ccccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C)(c1ccccc1)c1ccccc1,CS(=O)C,0.058163973803224245
Brc1cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(OC)c(OC)c1,CS(=O)C,0.06215295728488135
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3OCOc3ccc1)C=CC=2,CS(=O)C,0.057958774067679464
s1c(ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C)C,CS(=O)C,0.08321339566590202
Ic1ccc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.05399825783972112
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1oc(cc1)CO)C=CC=2,CS(=O)C,0.07040696770799704
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(F)ccc1OC)C=CC=2,CS(=O)C,0.06870410905765967
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1OC(F)F)C=CC=2,CS(=O)C,0.06281841788586995
